Accum_y-0,T-1,T-2,T-3,T-4,T-5,T-6,T-7,Accum_y-1,Accum_y-2
377,1452,690,896,763,357,1375,1206,903,928
397,1449,693,896,699,421,1374,1207,708,878
389,1434,562,1043,706,397,1398,1162,653,770
395,1355,504,1121,767,396,1399,1159,597,708
441,1329,511,947,962,396,1399,1159,380,705
476,1329,478,977,951,407,1402,877,341,705
476,1316,491,942,986,296,1392,980,323,476
482,1316,478,927,1014,290,1339,1038,308,428
472,1307,497,907,1034,287,1340,961,303,428
471,1292,513,901,1040,287,1197,1062,303,309
476,1300,424,990,1040,281,1194,1071,303,311
462,1315,424,964,1066,281,1191,1074,292,309
462,1314,425,846,1184,281,1106,1159,290,347
477,1166,573,799,1170,342,906,1215,309,316
423,1101,693,555,1373,383,610,1508,341,321
423,1016,778,526,1402,383,459,1592,343,351
423,858,936,518,1397,390,443,1614,344,359
423,857,937,515,1380,410,438,1609,357,359
421,858,925,528,1336,454,437,1480,357,339
387,828,989,528,1336,454,437,1480,283,339
373,799,1032,528,1336,454,437,1479,187,337
364,678,1146,544,1336,446,445,1462,178,337
367,661,1162,545,1336,315,551,1281,181,337
378,661,1162,545,1316,335,551,1247,186,337
432,534,1289,545,1275,323,604,1246,192,367
432,471,1352,545,1275,322,605,1246,183,342
421,248,1460,668,1248,349,608,1178,183,391
417,218,1491,670,1180,418,608,1178,183,399
408,313,1493,670,931,667,426,1360,183,388
343,338,1533,658,882,728,394,1392,154,358
335,346,1533,608,896,763,395,1390,155,358
303,377,1452,690,896,763,357,1375,174,358
283,397,1449,693,896,699,421,1374,202,358
283,389,1434,562,1043,706,397,1398,202,355
275,395,1355,504,1121,767,396,1399,221,378
243,441,1329,511,947,962,396,1399,221,378
208,476,1329,478,977,951,407,1402,221,378
208,476,1316,491,942,986,296,1392,224,378
219,482,1316,478,927,1014,290,1339,226,378
299,472,1307,497,907,1034,287,1340,226,370
304,471,1292,513,901,1040,287,1197,226,370
298,476,1300,424,990,1040,281,1194,227,388
297,462,1315,424,964,1066,281,1191,227,375
299,462,1314,425,846,1184,281,1106,224,312
366,477,1166,573,799,1170,342,906,221,297
404,423,1101,693,555,1373,383,610,272,296
430,423,1016,778,526,1402,383,459,271,215
559,423,858,936,518,1397,390,443,270,219
559,423,857,937,515,1380,410,438,253,219
559,421,858,925,528,1336,454,437,208,219
580,387,828,989,528,1336,454,437,208,219
629,373,799,1032,528,1336,454,437,208,211
629,364,678,1146,544,1336,446,445,208,211
626,367,661,1162,545,1336,315,551,205,211
615,378,661,1162,545,1316,335,551,200,211
561,432,534,1289,545,1275,323,604,194,181
561,432,471,1352,545,1275,322,605,194,181
561,421,248,1460,668,1248,349,608,194,102
561,417,218,1491,670,1180,418,608,194,94
473,408,313,1493,670,931,667,426,194,124
473,343,338,1533,658,882,728,394,192,154
473,335,346,1533,608,896,763,395,198,197
473,303,377,1452,690,896,763,357,161,259
473,283,397,1449,693,896,699,421,133,330
473,283,389,1434,562,1043,706,397,133,330
473,275,395,1355,504,1121,767,396,119,297
459,243,441,1329,511,947,962,396,119,297
539,208,476,1329,478,977,951,407,174,297
585,208,476,1316,491,942,986,296,218,297
639,219,482,1316,478,927,1014,290,238,297
657,299,472,1307,497,907,1034,287,317,297
654,304,471,1292,513,901,1040,287,317,317
647,298,476,1300,424,990,1040,281,316,297
647,297,462,1315,424,964,1066,281,316,292
646,299,462,1314,425,846,1184,281,316,292
564,366,477,1166,573,799,1170,342,312,287
525,404,423,1101,693,555,1373,383,252,295
499,430,423,1016,778,526,1402,383,318,295
370,559,423,858,936,518,1397,390,358,283
370,559,423,857,937,515,1380,410,402,283
370,559,421,858,925,528,1336,454,423,283
349,580,387,828,989,528,1336,454,517,283
300,629,373,799,1032,528,1336,454,612,288
300,629,364,678,1146,544,1336,446,690,314
500,626,367,661,1162,545,1336,315,846,314
523,615,378,661,1162,545,1316,335,915,314
527,561,432,534,1289,545,1275,323,917,314
527,561,432,471,1352,545,1275,322,917,352
594,561,421,248,1460,668,1248,349,961,360
594,561,417,218,1491,670,1180,418,961,390
594,473,408,313,1493,670,931,667,1193,360
596,473,343,338,1533,658,882,728,1193,330
596,473,335,346,1533,608,896,763,1186,287
596,473,303,377,1452,690,896,763,1264,225
606,473,283,397,1449,693,896,699,1330,154
944,473,283,389,1434,562,1043,706,1330,154
977,473,275,395,1355,504,1121,767,1327,144
980,459,243,441,1329,511,947,962,1358,144
900,539,208,476,1329,478,977,951,1303,186
871,585,208,476,1316,491,942,986,1297,186
841,639,219,482,1316,478,927,1014,1275,186
765,657,299,472,1307,497,907,1034,1196,186
805,654,304,471,1292,513,901,1040,1196,179
879,647,298,476,1300,424,990,1040,1238,187
932,647,297,462,1315,424,964,1066,1262,187
1012,646,299,462,1314,425,846,1184,1265,187
1012,564,366,477,1166,573,799,1170,1260,218
1400,525,404,423,1101,693,555,1373,1238,255
1590,499,430,423,1016,778,526,1402,1182,364
1646,370,559,423,858,936,518,1397,1258,425
1647,370,559,423,857,937,515,1380,1214,425
1745,370,559,421,858,925,528,1336,1193,433
1764,349,580,387,828,989,528,1336,1099,433
1767,300,629,373,799,1032,528,1336,1004,428
1803,300,629,364,678,1146,544,1336,926,402
1603,500,626,367,661,1162,545,1336,770,402
1587,523,615,378,661,1162,545,1316,701,402
1658,527,561,432,534,1289,545,1275,700,402
1669,527,561,432,471,1352,545,1275,700,364
1649,594,561,421,248,1460,668,1248,701,356
1649,594,561,417,218,1491,670,1180,704,435
1649,594,473,408,313,1493,670,931,472,435
1647,596,473,343,338,1533,658,882,754,435
1647,596,473,335,346,1533,608,896,772,488
1647,596,473,303,377,1452,690,896,695,488
1637,606,473,283,397,1449,693,896,708,528
1299,944,473,283,389,1434,562,1043,750,630
1296,977,473,275,395,1355,504,1121,748,633
1326,980,459,243,441,1329,511,947,717,648
1326,900,539,208,476,1329,478,977,717,611
1309,871,585,208,476,1316,491,942,819,674
1269,841,639,219,482,1316,478,927,822,674
1414,765,657,299,472,1307,497,907,889,711
1372,805,654,304,471,1292,513,901,889,698
1298,879,647,298,476,1300,424,990,857,690
1245,932,647,297,462,1315,424,964,963,726
1164,1012,646,299,462,1314,425,846,960,741
1164,1012,564,366,477,1166,573,799,954,760
902,1400,525,404,423,1101,693,555,970,754
1349,1590,499,430,423,1016,778,526,1165,864
1303,1646,370,559,423,858,936,518,1083,811
1305,1647,370,559,423,857,937,515,1084,1097
1209,1745,370,559,421,858,925,528,1084,1101
1194,1764,349,580,387,828,989,528,1152,1102
1191,1767,300,629,373,799,1032,528,1152,1104
1155,1803,300,629,364,678,1146,544,1152,1104
1158,1603,500,626,367,661,1162,545,1152,1105
1170,1587,523,615,378,661,1162,545,1154,1105
1189,1658,527,561,432,534,1289,545,1206,1164
1178,1669,527,561,432,471,1352,545,1207,1164
1131,1649,594,561,421,248,1460,668,1162,1164
1145,1649,594,561,417,218,1491,670,1159,1055
1312,1649,594,473,408,313,1493,670,1159,1055
1312,1647,596,473,343,338,1533,658,877,1055
1312,1647,596,473,335,346,1533,608,980,1002
1312,1647,596,473,303,377,1452,690,1038,1002
1312,1637,606,473,283,397,1449,693,961,962
1312,1299,944,473,283,389,1434,562,1062,860
1282,1296,977,473,275,395,1355,504,1071,857
1247,1326,980,459,243,441,1329,511,1074,859
1247,1326,900,539,208,476,1329,478,1159,854
1247,1309,871,585,208,476,1316,491,1215,812
1246,1269,841,639,219,482,1316,478,1508,833
1079,1414,765,657,299,472,1307,497,1592,811
1079,1372,805,654,304,471,1292,513,1614,811
1079,1298,879,647,298,476,1300,424,1609,937
1079,1245,932,647,297,462,1315,424,1480,1032
1079,1164,1012,646,299,462,1314,425,1480,1032
1079,1164,1012,564,366,477,1166,573,1479,989
953,902,1400,525,404,423,1101,693,1462,946
316,1349,1590,499,430,423,1016,778,1281,729
607,1303,1646,370,559,423,858,936,1247,735
604,1305,1647,370,559,423,857,937,1246,451
646,1209,1745,370,559,421,858,925,1246,458
650,1194,1764,349,580,387,828,989,1178,457
702,1191,1767,300,629,373,799,1032,1178,467
702,1155,1803,300,629,364,678,1146,1360,552
740,1158,1603,500,626,367,661,1162,1392,590
724,1170,1587,523,615,378,661,1162,1390,590
645,1189,1658,527,561,432,534,1289,1375,531
646,1178,1669,527,561,432,471,1352,1374,536
646,1131,1649,594,561,421,248,1460,1398,536
632,1145,1649,594,561,417,218,1491,1399,536
509,1312,1649,594,473,408,313,1493,1399,542
509,1312,1647,596,473,343,338,1533,1402,598
509,1312,1647,596,473,335,346,1533,1392,729
545,1312,1647,596,473,303,377,1452,1339,829
633,1312,1637,606,473,283,397,1449,1340,832
633,1312,1299,944,473,283,389,1434,1197,971
633,1282,1296,977,473,275,395,1355,1194,1021
633,1247,1326,980,459,243,441,1329,1191,1004
633,1247,1326,900,539,208,476,1329,1106,1004
675,1247,1309,871,585,208,476,1316,906,997
675,1246,1269,841,639,219,482,1316,610,977
675,1079,1414,765,657,299,472,1307,459,980
675,1079,1372,805,654,304,471,1292,443,980
675,1079,1298,879,647,298,476,1300,438,854
675,1079,1245,932,647,297,462,1315,437,725
701,1079,1164,1012,646,299,462,1314,437,710
888,1079,1164,1012,564,366,477,1166,437,705
888,953,902,1400,525,404,423,1101,445,700
888,316,1349,1590,499,430,423,1016,551,728
587,607,1303,1646,370,559,423,858,551,714
587,604,1305,1647,370,559,423,857,604,712
574,646,1209,1745,370,559,421,858,605,718
573,650,1194,1764,349,580,387,828,608,753
523,702,1191,1767,300,629,373,799,608,805
523,702,1155,1803,300,629,364,678,426,861
482,740,1158,1603,500,626,367,661,394,822
479,724,1170,1587,523,615,378,661,395,822
464,645,1189,1658,527,561,432,534,357,822
465,646,1178,1669,527,561,432,471,421,817
465,646,1131,1649,594,561,421,248,397,817
465,632,1145,1649,594,561,417,218,396,817
421,509,1312,1649,594,473,408,313,396,811
421,509,1312,1647,596,473,343,338,407,770
421,509,1312,1647,596,473,335,346,296,639
385,545,1312,1647,596,473,303,377,290,540
345,633,1312,1637,606,473,283,397,287,579
612,633,1312,1299,944,473,283,389,287,440
722,633,1282,1296,977,473,275,395,281,401
731,633,1247,1326,980,459,243,441,281,402
908,633,1247,1326,900,539,208,476,281,656
868,675,1247,1309,871,585,208,476,342,642
873,675,1246,1269,841,639,219,482,383,651
896,675,1079,1414,765,657,299,472,383,633
905,675,1079,1372,805,654,304,471,390,633
962,675,1079,1298,879,647,298,476,410,633
1078,675,1079,1245,932,647,297,462,454,676
1090,701,1079,1164,1012,646,299,462,454,734
912,888,1079,1164,1012,564,366,477,454,753
920,888,953,902,1400,525,404,423,446,753
920,888,316,1349,1590,499,430,423,315,723
920,587,607,1303,1646,370,559,423,335,723
920,587,604,1305,1647,370,559,423,323,723
889,574,646,1209,1745,370,559,421,322,698
882,573,650,1194,1764,349,580,387,349,663
891,523,702,1191,1767,300,629,373,418,599
891,523,702,1155,1803,300,629,364,667,458
891,482,740,1158,1603,500,626,367,728,458
891,479,724,1170,1587,523,615,378,763,458
891,464,645,1189,1658,527,561,432,763,458
889,465,646,1178,1669,527,561,432,699,458
889,465,646,1131,1649,594,561,421,706,458
889,465,632,1145,1649,594,561,417,767,458
985,421,509,1312,1649,594,473,408,962,458
1082,421,509,1312,1647,596,473,343,951,443
1090,421,509,1312,1647,596,473,335,986,501
1090,385,545,1312,1647,596,473,303,1014,505
1042,345,633,1312,1637,606,473,283,1034,478
780,612,633,1312,1299,944,473,283,1040,500
716,722,633,1282,1296,977,473,275,1040,490
710,731,633,1247,1326,980,459,243,1066,490
533,908,633,1247,1326,900,539,208,1184,237
531,868,675,1247,1309,871,585,208,1170,239
839,873,675,1246,1269,841,639,219,1373,229
839,896,675,1079,1414,765,657,299,1402,229
863,905,675,1079,1372,805,654,304,1397,229
865,962,675,1079,1298,879,647,298,1380,229
749,1078,675,1079,1245,932,647,297,1336,245
715,1090,701,1079,1164,1012,646,299,1336,270
713,912,888,1079,1164,1012,564,366,1336,251
709,920,888,953,902,1400,525,404,1336,251
890,920,888,316,1349,1590,499,430,1336,251
1136,920,587,607,1303,1646,370,559,1316,251
1144,920,587,604,1305,1647,370,559,1275,255
1214,889,574,646,1209,1745,370,559,1275,279
1352,882,573,650,1194,1764,349,580,1248,279
1470,891,523,702,1191,1767,300,629,1180,279
1507,891,523,702,1155,1803,300,629,931,279
1507,891,482,740,1158,1603,500,626,882,283
1507,891,479,724,1170,1587,523,615,896,295
1507,891,464,645,1189,1658,527,561,896,295
1507,889,465,646,1178,1669,527,561,896,295
1659,889,465,646,1131,1649,594,561,1043,299
1758,889,465,632,1145,1649,594,561,1121,310
1805,985,421,509,1312,1649,594,473,947,336
1768,1082,421,509,1312,1647,596,473,977,369
1812,1090,421,509,1312,1647,596,473,942,311
1828,1090,385,545,1312,1647,596,473,927,306
2000,1042,345,633,1312,1637,606,473,907,293
2010,780,612,633,1312,1299,944,473,901,271
2055,716,722,633,1282,1296,977,473,990,270
2052,710,731,633,1247,1326,980,459,964,269
2060,533,908,633,1247,1326,900,539,846,268
2065,531,868,675,1247,1309,871,585,799,266
1789,839,873,675,1246,1269,841,639,555,266
1767,839,896,675,1079,1414,765,657,526,266
1734,863,905,675,1079,1372,805,654,518,266
1675,865,962,675,1079,1298,879,647,515,266
1675,749,1078,675,1079,1245,932,647,528,207
1683,715,1090,701,1079,1164,1012,646,528,126
1687,713,912,888,1079,1164,1012,564,528,124
1719,709,920,888,953,902,1400,525,544,124
1538,890,920,888,316,1349,1590,499,545,124
1292,1136,920,587,607,1303,1646,370,545,124
1286,1144,920,587,604,1305,1647,370,545,120
1218,1214,889,574,646,1209,1745,370,545,96
1080,1352,882,573,650,1194,1764,349,668,97
951,1470,891,523,702,1191,1767,300,670,97
914,1507,891,523,702,1155,1803,300,670,97
928,1507,891,482,740,1158,1603,500,658,93
928,1507,891,479,724,1170,1587,523,608,87
997,1507,891,464,645,1189,1658,527,690,95
997,1507,889,465,646,1178,1669,527,693,116
845,1659,889,465,646,1131,1649,594,562,167
746,1758,889,465,632,1145,1649,594,504,579
617,1805,985,421,509,1312,1649,594,511,589
557,1768,1082,421,509,1312,1647,596,478,564
511,1812,1090,421,509,1312,1647,596,491,698
497,1828,1090,385,545,1312,1647,596,478,708
325,2000,1042,345,633,1312,1637,606,497,784
310,2010,780,612,633,1312,1299,944,513,784
219,2055,716,722,633,1282,1296,977,424,788
219,2052,710,731,633,1247,1326,980,424,860
211,2060,533,908,633,1247,1326,900,425,1055
234,2065,531,868,675,1247,1309,871,573,1208
197,1789,839,873,675,1246,1269,841,693,1302
196,1767,839,896,675,1079,1414,765,778,1608
196,1734,863,905,675,1079,1372,805,936,1659
196,1675,865,962,675,1079,1298,879,937,1671
279,1675,749,1078,675,1079,1245,932,925,1669
267,1683,715,1090,701,1079,1164,1012,989,1690
256,1687,713,912,888,1079,1164,1012,1032,1719
328,1719,709,920,888,953,902,1400,1146,1737
328,1538,890,920,888,316,1349,1590,1162,1758
358,1292,1136,920,587,607,1303,1646,1162,1776
441,1286,1144,920,587,604,1305,1647,1289,1779
440,1218,1214,889,574,646,1209,1745,1352,1779
443,1080,1352,882,573,650,1194,1764,1460,1778
614,951,1470,891,523,702,1191,1767,1491,1783
626,914,1507,891,523,702,1155,1803,1493,1826
612,928,1507,891,482,740,1158,1603,1533,1841
613,928,1507,891,479,724,1170,1587,1533,1872
544,997,1507,891,464,645,1189,1658,1452,1883
624,997,1507,889,465,646,1178,1669,1449,2057
640,845,1659,889,465,646,1131,1649,1434,2057
688,746,1758,889,465,632,1145,1649,1355,1690
702,617,1805,985,421,509,1312,1649,1329,1871
816,557,1768,1082,421,509,1312,1647,1329,1902
821,511,1812,1090,421,509,1312,1647,1316,1787
829,497,1828,1090,385,545,1312,1647,1316,1792
906,325,2000,1042,345,633,1312,1637,1307,1719
917,310,2010,780,612,633,1312,1299,1292,1719
942,219,2055,716,722,633,1282,1296,1300,1715
942,219,2052,710,731,633,1247,1326,1315,1654
945,211,2060,533,908,633,1247,1326,1314,1464
938,234,2065,531,868,675,1247,1309,1166,1311
990,197,1789,839,873,675,1246,1269,1101,1217
1012,196,1767,839,896,675,1079,1414,1016,911
1013,196,1734,863,905,675,1079,1372,858,860
1013,196,1675,865,962,675,1079,1298,857,852
930,279,1675,749,1078,675,1079,1245,858,897
987,267,1683,715,1090,701,1079,1164,828,948
1003,256,1687,713,912,888,1079,1164,799,1015
895,328,1719,709,920,888,953,902,678,1006
960,328,1538,890,920,888,316,1349,661,985
935,358,1292,1136,920,587,607,1303,661,967
861,441,1286,1144,920,587,604,1305,534,964
910,440,1218,1214,889,574,646,1209,471,973
943,443,1080,1352,882,573,650,1194,248,973
772,614,951,1470,891,523,702,1191,218,968
760,626,914,1507,891,523,702,1155,313,925
760,612,928,1507,891,482,740,1158,338,941
759,613,928,1507,891,479,724,1170,346,904
792,544,997,1507,891,464,645,1189,377,903
